judge,pair,mean_sum,std_sum,mean_l1_from_11,corr,pval
gpt_5_4,formal/casual,12.25,1.0897,1.25,-0.4998,0.2073
gpt_5_4,warm/cold,9.5,2.3979,2.25,-0.365,0.374
gpt_5_4,serious/playful,9.625,0.696,1.375,0.1491,0.7246
gpt_5_4,objective/subjective,10.875,2.9342,2.125,0.0954,0.8221
gpt_5_4,structured/unstructured,11.125,0.927,0.625,-0.8457,0.0082
gpt_5_4,overall,10.3542,2.222,1.6458,,
kimi_k2_5,verbose/terse,8.125,1.536,2.875,-0.7158,0.0459
kimi_k2_5,formal/casual,10.5,1.5811,1.5,-0.484,0.2242
kimi_k2_5,warm/cold,10.5,1.8028,1.5,-0.7062,0.0502
kimi_k2_5,serious/playful,9.875,0.7806,1.125,-0.1826,0.6652
kimi_k2_5,objective/subjective,10.75,2.8614,2.0,0.0277,0.9481
kimi_k2_5,structured/unstructured,10.5,0.866,0.75,0.3394,0.4108
kimi_k2_5,overall,10.0417,1.936,1.625,,
minimax_2_5,verbose/terse,8.375,1.3636,2.625,-0.7248,0.0
minimax_2_5,formal/casual,8.4688,1.7675,2.6562,-0.5555,0.001
minimax_2_5,warm/cold,7.9375,2.7034,3.25,-0.2177,0.2313
minimax_2_5,serious/playful,10.6562,1.0785,0.7812,-0.2688,0.1369
minimax_2_5,objective/subjective,9.9375,2.8388,2.25,-0.3521,0.0481
minimax_2_5,structured/unstructured,11.375,2.7013,1.9375,-0.6405,0.0001
minimax_2_5,overall,9.4583,2.5369,2.25,,
minimax_2_5_960,verbose/terse,8.6188,2.3608,2.7812,-0.3508,0.0
minimax_2_5_960,formal/casual,8.6562,2.0647,2.6188,-0.5246,0.0
minimax_2_5_960,warm/cold,8.875,2.6238,2.7625,-0.395,0.0
minimax_2_5_960,serious/playful,10.1938,1.8891,1.2438,-0.4065,0.0
minimax_2_5_960,objective/subjective,10.3188,3.167,2.4062,-0.3218,0.0
minimax_2_5_960,structured/unstructured,10.625,2.7174,2.025,-0.5079,0.0
minimax_2_5_960,overall,9.5479,2.6453,2.3062,,
phi_4,verbose/terse,10.8125,2.2,1.6875,-0.4676,0.007
phi_4,formal/casual,9.0312,2.8227,2.8438,-0.0806,0.6611
phi_4,warm/cold,4.5625,2.3444,6.4375,0.0,1.0
phi_4,serious/playful,8.625,2.4206,2.4375,-0.4911,0.0043
phi_4,objective/subjective,14.1562,3.0425,3.4688,-0.2295,0.2064
phi_4,structured/unstructured,13.9062,3.5913,3.6562,-0.0534,0.7718
phi_4,overall,10.1823,4.3148,3.4219,,
phi_4_weighted,verbose/terse,9.7395,1.2375,1.3252,-0.7585,0.0
phi_4_weighted,formal/casual,8.773,1.6059,2.227,-0.5747,0.0006
phi_4_weighted,warm/cold,4.0204,1.8791,6.9796,-0.183,0.3162
phi_4_weighted,serious/playful,7.5723,1.5602,3.4277,-0.5391,0.0015
phi_4_weighted,objective/subjective,12.3438,1.302,1.3526,-0.7041,0.0
phi_4_weighted,structured/unstructured,11.9537,1.5506,1.4917,-0.1924,0.2914
phi_4_weighted,overall,9.0671,3.2012,2.8006,,
qwen3_5_122ba10b,verbose/terse,7.9688,2.0689,3.0312,-0.5402,0.0014
qwen3_5_122ba10b,formal/casual,11.3438,1.2147,0.8438,-0.825,0.0
qwen3_5_122ba10b,warm/cold,8.5625,1.9029,2.6875,-0.5936,0.0003
qwen3_5_122ba10b,serious/playful,10.5312,0.7064,0.5938,-0.4961,0.0039
qwen3_5_122ba10b,objective/subjective,11.5938,2.7025,1.7812,-0.509,0.0029
qwen3_5_122ba10b,structured/unstructured,11.1875,3.1269,2.0625,-0.3078,0.0866
qwen3_5_122ba10b,overall,10.1979,2.548,1.8333,,
qwen3_5_27b,verbose/terse,7.6875,1.9754,3.3125,-0.4851,0.0049
qwen3_5_27b,formal/casual,10.8125,1.3793,1.0,-0.6937,0.0
qwen3_5_27b,warm/cold,8.6875,1.9596,2.5,-0.6562,0.0
qwen3_5_27b,serious/playful,11.0625,0.8638,0.625,-0.2026,0.2661
qwen3_5_27b,objective/subjective,10.5,2.5981,1.625,-0.6046,0.0002
qwen3_5_27b,structured/unstructured,10.875,2.3015,1.4375,-0.6638,0.0
qwen3_5_27b,overall,9.9375,2.3198,1.75,,
qwen3_5_27b_weighted,verbose/terse,8.2545,1.5342,2.757,-0.6151,0.0002
qwen3_5_27b_weighted,formal/casual,11.5828,1.1955,1.0948,-0.7377,0.0
qwen3_5_27b_weighted,warm/cold,11.134,1.8853,1.4669,-0.4275,0.0147
qwen3_5_27b_weighted,serious/playful,11.027,0.7907,0.6066,-0.4069,0.0208
qwen3_5_27b_weighted,objective/subjective,11.3186,1.4456,1.064,-0.749,0.0
qwen3_5_27b_weighted,structured/unstructured,12.1319,0.9213,1.1899,-0.849,0.0
qwen3_5_27b_weighted,overall,10.9081,1.8316,1.3632,,
